1140376,045-000710-023860,NULL,-107.18902056,39.45616189,710,NULL,,,Cactus Flats   ,Road,NULL,NULL,NULL,710 Cactus Flats Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA892ACE918CC5AC0682C418363BA4340
1140377,045-000086-023861,NULL,-107.18580564,39.45453827,86,NULL,,,Rocky   ,Road,NULL,NULL,NULL,86 Rocky Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB4BA553DE4CB5AC060115C4F2EBA4340
1140378,045-000739-023862,NULL,-107.18801787,39.45713545,739,NULL,,,Cactus Flats   ,Road,NULL,NULL,NULL,739 Cactus Flats Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C88C01B7C08CC5AC058171C6A83BA4340
1140379,045-000003-023863,NULL,-107.16635545,39.44552024,3,NULL,,,Redwing   ,Lane,NULL,NULL,NULL,3 Redwing Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1CAF5991A5CA5AC0C8A99DCE06B94340
1140380,045-000477-023864,NULL,-107.19326847,39.40515032,477,NULL,,,Rose   ,Lane,NULL,NULL,NULL,477 Rose Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C40DEBC825ECC5AC0D80835F7DBB34340
1140381,045-000477-023865,NULL,-107.19282858,39.40557577,477,NULL,,,Rose   ,Lane,NULL,NULL,NULL,477 Rose Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC493B44D57CC5AC0E0F323E8E9B34340
1140382,045-000001-023866,NULL,-107.16641476,39.44880904,1,NULL,,,Redwing   ,Lane,NULL,NULL,NULL,1 Redwing Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C042A1B8AA6CA5AC008C51E9372B94340
1140383,045-000007-023867,NULL,-107.16719469,39.44886064,7,NULL,,,Redwing   ,Lane,NULL,NULL,NULL,7 Redwing Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C94415951B3CA5AC0C0E4E94374B94340
1140384,045-000007-023868,NULL,-107.16780734,39.44867563,7,NULL,,,Redwing   ,Lane,NULL,NULL,NULL,7 Redwing Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C0855FF5ABDCA5AC0E062F6336EB94340
1140385,045-000770-023869,NULL,-107.13441034,39.41384157,770,NULL,,,Schooner   ,Lane,NULL,NULL,NULL,770 Schooner Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD4A2D32D9AC85AC0504AB2C2F8B44340
1140386,045-000424-023870,NULL,-107.11949683,39.44044572,424,NULL,,,Elk Range   ,Road,NULL,NULL,NULL,424 Elk Range Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB84709D6A5C75AC060F9838660B84340
1140387,045-000246-023871,NULL,-107.12039515,39.44772328,246,NULL,,,Basalt Mountain ,Drive,NULL,NULL,NULL,246 Basalt Mountain Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF41BDE8DB4C75AC0C8C618FF4EB94340
1140388,045-000246-023872,NULL,-107.12010388,39.44747202,246,NULL,,,Basalt Mountain ,Drive,NULL,NULL,NULL,246 Basalt Mountain Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA48C34C8AFC75AC0000960C346B94340
1140389,045-000038-023873,NULL,-107.16880336,39.49427154,38,NULL,,,Lone Oak   ,Road,NULL,NULL,NULL,38 Lone Oak Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA8CF9DACCDCA5AC068D2314A44BF4340
1140390,045-000083-023874,NULL,-107.16810214,39.49545016,83,NULL,,,Lone Oak   ,Road,NULL,NULL,NULL,83 Lone Oak Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7C20762FC2CA5AC0484B31E96ABF4340
1140391,045-000491-023875,NULL,-107.16370864,39.49597560,491,NULL,,,High Aspen ,Drive,NULL,NULL,NULL,491 High Aspen Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C546CC9337ACA5AC0A0CEE2207CBF4340
1140392,045-000248-023876,NULL,-107.11899734,39.44701514,248,NULL,,,Basalt Mountain   ,Road,NULL,NULL,NULL,248 Basalt Mountain Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C74AE01A79DC75AC00026D0CA37B94340
1140393,045-000341-023877,NULL,-107.16516887,39.49308581,341,NULL,,,Homestead   ,Road,NULL,NULL,NULL,341 Homestead Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C88F6762092CA5AC03009926F1DBF4340
1140394,045-000003-023878,NULL,-107.17245910,39.49741108,3,NULL,,,Seven Oaks   ,Road,NULL,NULL,NULL,3 Seven Oaks Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CCC60E19109CB5AC018C8922AABBF4340
1140395,045-000515-023879,NULL,-107.18439423,39.49227132,515,NULL,,,Stover Valley   ,Road,NULL,NULL,NULL,515 Stover Valley Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C30B5721DCDCB5AC0E05F26BF02BF4340
1140396,045-000409-023880,NULL,-107.14072971,39.41517079,409,NULL,,,Skipper ,Drive,NULL,NULL,NULL,409 Skipper Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA0812FB701C95AC0F80FFA5024B54340
1140397,045-000477-023881,NULL,-107.19230390,39.40574657,477,NULL,,,Rose   ,Lane,NULL,NULL,NULL,477 Rose Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C086C05B54ECC5AC06874EE80EFB34340
1140398,045-000271-023882,NULL,-107.18999547,39.40243011,271,NULL,,,Willow   ,Lane,NULL,NULL,NULL,271 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7082C2E228CC5AC0181968D482B34340
1140399,045-000335-023883,NULL,-107.18863228,39.40363892,335,NULL,,,Willow   ,Lane,NULL,NULL,NULL,335 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C388A228D12CC5AC040F4A570AAB34340
1140400,045-000335-023884,NULL,-107.18859454,39.40383210,335,NULL,,,Willow   ,Lane,NULL,NULL,NULL,335 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C0486D7EE11CC5AC098B226C5B0B34340
1140401,045-000855-023885,NULL,-107.17671490,39.42634590,855,NULL,,,Wooden Deer   ,Road,NULL,NULL,NULL,855 Wooden Deer Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C0CE8004C4FCB5AC018CAA28092B64340
1140402,045-000477-023886,NULL,-107.14982907,39.41327645,477,NULL,,,Lions Ridge   ,Road,NULL,NULL,NULL,477 Lions Ridge Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C34C3A8CC96C95AC0C8EB283EE6B44340
1140403,045-000043-023887,NULL,-107.13082467,39.40962490,43,NULL,,,Sunflower Loop  ,NULL,NULL,NULL,NULL,43 Sunflower Loop ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB87E6B6E5FC85AC0906AB4966EB44340
1140404,045-000043-023888,NULL,-107.13077426,39.40983764,43,NULL,,,Sunflower Loop  ,NULL,NULL,NULL,NULL,43 Sunflower Loop ,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C503EFD9A5EC85AC0E8CA478F75B44340
1140405,045-001000-023889,NULL,-107.19810591,39.40948680,1000,NULL,,,Blue Heron   ,Lane,NULL,NULL,NULL,1000 Blue Heron Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C440067C4ADCC5AC028A138106AB44340
1140406,045-001000-023890,NULL,-107.19801845,39.40963743,1000,NULL,,,Blue Heron   ,Lane,NULL,NULL,NULL,1000 Blue Heron Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA8779055ACCC5AC0A888D2FF6EB44340
1140407,045-001000-023891,NULL,-107.19808586,39.40982686,1000,NULL,,,Blue Heron   ,Lane,NULL,NULL,NULL,1000 Blue Heron Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1C8D4F70ADCC5AC0F810DC3475B44340
1140408,045-001000-023892,NULL,-107.19856824,39.40977603,1000,NULL,,,Blue Heron   ,Lane,NULL,NULL,NULL,1000 Blue Heron Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C40809457B5CC5AC0B007718A73B44340
1140409,045-001000-023893,NULL,-107.19779728,39.40993362,1000,NULL,,,Blue Heron   ,Lane,NULL,NULL,NULL,1000 Blue Heron Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7C48EDB5A8CC5AC0384E7AB478B44340
1140410,045-000554-023894,NULL,-107.20143702,39.40768365,554,NULL,,,Blue Heron   ,Road,NULL,NULL,NULL,554 Blue Heron Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C04A51E58E4CC5AC018A34FFA2EB44340
1140411,045-000354-023895,NULL,-107.18738413,39.40292647,354,NULL,,,Willow   ,Lane,NULL,NULL,NULL,354 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE888011AFECB5AC020EF2A1893B34340
1140412,045-000256-023896,NULL,-107.18604242,39.40061937,256,NULL,,,Willow   ,Lane,NULL,NULL,NULL,256 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C6464771EE8CB5AC0B0BCE27E47B34340
1140413,045-000112-023897,NULL,-107.18682336,39.39992537,112,NULL,,,Willow   ,Lane,NULL,NULL,NULL,112 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C8CA0FBE9F4CB5AC0D87E28C130B34340
1140414,045-000111-023898,NULL,-107.18966848,39.39944160,111,NULL,,,Willow   ,Lane,NULL,NULL,NULL,111 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C84BE448723CC5AC0B8BDF7E620B34340
1140415,045-000295-023899,NULL,-107.20922122,39.40260902,295,NULL,,,Rio Grande  ,Avenue,NULL,NULL,NULL,295 Rio Grande Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CBC7467E163CD5AC0D09347B188B34340
1140416,045-000295-023900,NULL,-107.20922615,39.40247306,295,NULL,,,Rio Grande  ,Avenue,NULL,NULL,NULL,295 Rio Grande Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF0ED13F663CD5AC090F6B83C84B34340
1140417,045-000132-023901,NULL,-107.18863561,39.40007069,132,NULL,,,Willow   ,Lane,NULL,NULL,NULL,132 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C64A8139B12CC5AC078F7328435B34340
1140418,045-000178-023902,NULL,-107.19995390,39.40232834,178,NULL,,,Blue Heron    ,Lane,NULL,NULL,NULL,178 Blue Heron Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE885740BCCCC5AC0B06CBD7E7FB34340
1140419,045-000362-023903,NULL,-107.18636652,39.40308138,362,NULL,,,Willow   ,Lane,NULL,NULL,NULL,362 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C280BD66DEDCB5AC048CEB62B98B34340
1140420,045-000096-023904,NULL,-107.18609411,39.39908180,96,NULL,,,Willow   ,Lane,NULL,NULL,NULL,96 Willow Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC4E241F7E8CB5AC0E81FBF1C15B34340
1140421,045-000554-023905,NULL,-107.20161335,39.40764227,554,NULL,,,Blue Heron   ,Road,NULL,NULL,NULL,554 Blue Heron Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C588AB33BE7CC5AC0885A399F2DB44340
1140422,045-000498-023906,NULL,-107.19414682,39.40640675,498,NULL,,,Rose   ,Lane,NULL,NULL,NULL,498 Rose Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C10DACBE66CCC5AC0D878E12205B44340
1140423,045-000477-023907,NULL,-107.19302295,39.40575671,477,NULL,,,Rose   ,Lane,NULL,NULL,NULL,477 Rose Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C4455ED7C5ACC5AC05859F5D5EFB34340
1140424,045-000777-023908,NULL,-107.21480585,39.40369378,777,NULL,,,Cleveland  ,Avenue,NULL,NULL,NULL,777 Cleveland Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF4670C61BFCD5AC0B8CAE53CACB34340
1140425,045-000057-023909,NULL,-107.12144031,39.45129756,57,NULL,,,Basalt Mountain ,Drive,NULL,NULL,NULL,57 Basalt Mountain Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C8CE492ADC5C75AC0B8BE471EC4B94340
1140426,045-000712-023910,NULL,-107.12464316,39.45318691,712,NULL,,,Buckpoint    ,Road,NULL,NULL,NULL,712 Buckpoint Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C0CBF4A27FAC75AC03045500702BA4340
1140427,045-000906-023911,NULL,-107.13360200,39.45192470,906,NULL,,,Panorama ,Drive,NULL,NULL,NULL,906 Panorama Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA41866EF8CC85AC098C91EABD8B94340
1140428,045-000312-023912,NULL,-107.12894402,39.45243917,312,NULL,,,Buck Point   ,Road,NULL,NULL,NULL,312 Buck Point Road,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C883A6B9E40C85AC0688DCC86E9B94340
1140429,045-001240-023913,NULL,-107.21789400,39.39600564,1240,NULL,,,Hendrick,Drive,NULL,NULL,NULL,1240 Hendrick Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE4D9AAF9F1CD5AC0F81E1050B0B24340
1140430,045-000280-023914,NULL,-107.54852102,39.58637443,280,NULL,,,Elk Run   ,Road,NULL,NULL,NULL,280 Elk Run Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C6084E8F71AE35AC0882D3E510ECB4340
1140431,045-000322-023915,NULL,-107.54705231,39.58622550,322,NULL,,,Elk Run   ,Road,NULL,NULL,NULL,322 Elk Run Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CEC03AFE702E35AC028D9E46F09CB4340
1140432,045-000322-023916,NULL,-107.54692523,39.58620446,322,NULL,,,Elk Run   ,Road,NULL,NULL,NULL,322 Elk Run Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC458B2D200E35AC018A563BF08CB4340
1140433,045-000172-023917,NULL,-107.54532525,39.58432076,172,NULL,,,Cedar   ,Way,NULL,NULL,NULL,172 Cedar Way,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C3050DC9BE6E25AC07849CD05CBCA4340
1140434,045-000280-023918,NULL,-107.54749285,39.58580586,280,NULL,,,Cedar   ,Way,NULL,NULL,NULL,280 Cedar Way,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C282A701F0AE35AC0F8B1BFAFFBCA4340
1140435,045-000206-023919,NULL,-107.54544634,39.58569342,206,NULL,,,Cedar   ,Way,NULL,NULL,NULL,206 Cedar Way,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD85FC997E8E25AC0F8308200F8CA4340
1140436,045-000499-023920,NULL,-107.54639820,39.58834920,499,NULL,,,Elk Run   ,Road,NULL,NULL,NULL,499 Elk Run Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C58442D30F8E25AC020DFC7064FCB4340
1140437,045-000100-023921,NULL,-107.19095519,39.40125727,100,NULL,,,Daisy   ,Lane,NULL,NULL,NULL,100 Daisy Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C88DD1B9C38CC5AC058F7F1655CB34340
1140438,045-000100-023922,NULL,-107.19059692,39.40129619,100,NULL,,,Daisy   ,Lane,NULL,NULL,NULL,100 Daisy Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C14D370BD32CC5AC0285372AC5DB34340
1140439,045-000875-023923,NULL,-107.18452312,39.40515413,875,NULL,,,Rose   ,Lane,NULL,NULL,NULL,875 Rose Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C5C700F3ACFCB5AC048AF3517DCB34340
1140440,045-000875-023924,NULL,-107.18386667,39.40464800,875,NULL,,,Rose   ,Lane,NULL,NULL,NULL,875 Rose Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB865B278C4CB5AC0E8C06C81CBB34340
1140441,045-001003-023925,NULL,-107.15835305,39.47250583,1003,NULL,,,Cattle Creek Ridge   ,Road,NULL,NULL,NULL,1003 Cattle Creek Ridge Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C9085D17422CA5AC0C05C2D127BBC4340
1140442,045-001003-023926,NULL,-107.15833041,39.47269363,1003,NULL,,,Cattle Creek Ridge   ,Road,NULL,NULL,NULL,1003 Cattle Creek Ridge Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CBC01DC1522CA5AC05859883981BC4340
1140443,045-000500-023927,NULL,-107.66820320,39.54417714,500,NULL,West,,River Frontage   ,Road,NULL,NULL,NULL,500 West River Frontage Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA48C57D7C3EA5AC04035BC98A7C54340
1140444,045-032956-023928,NULL,-107.66452759,39.54261641,32956,NULL,,,River Frontage    ,Road,NULL,NULL,NULL,32956 River Frontage Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C9CA8BB9E87EA5AC08805537474C54340
1140445,045-000167-023929,NULL,-107.69126522,39.55376631,167,NULL,,,Fox Run   ,Road,NULL,NULL,NULL,167 Fox Run Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE41D79B03DEC5AC0901879D0E1C64340
1140446,045-000200-023930,NULL,-107.68998417,39.55293579,200,NULL,,,Fox Run   ,Road,NULL,NULL,NULL,200 Fox Run Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB87260B328EC5AC088459599C6C64340
1140447,045-000337-023931,NULL,-107.69246322,39.55268640,337,NULL,,,Fox Run   ,Road,NULL,NULL,NULL,337 Fox Run Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C6CD23F5151EC5AC018538C6DBEC64340
1140448,045-000221-023932,NULL,-107.69169965,39.55288894,221,NULL,,,Fox Run   ,Road,NULL,NULL,NULL,221 Fox Run Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C84129FCE44EC5AC060388D10C5C64340
1140449,045-000074-023933,NULL,-107.68648449,39.55355925,74,NULL,,,Lasso   ,Lane,NULL,NULL,NULL,74 Lasso Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C9883A55CEFEB5AC0082A9607DBC64340
1140450,045-000067-023934,NULL,-107.68733926,39.55475530,67,NULL,,,Lasso   ,Lane,NULL,NULL,NULL,67 Lasso Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CDCF5D15DFDEB5AC0783EBD3802C74340
1140451,045-000027-023935,NULL,-107.69121063,39.55524468,27,NULL,,,Fox Run   ,Road,NULL,NULL,NULL,27 Fox Run Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C98C584CB3CEC5AC06059EE4112C74340
1140452,045-000027-023936,NULL,-107.69110467,39.55537107,27,NULL,,,Fox Run   ,Road,NULL,NULL,NULL,27 Fox Run Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C9016170F3BEC5AC0788B356616C74340
1140453,045-000221-023937,NULL,-107.69172846,39.55271090,221,NULL,,,Fox Run   ,Road,NULL,NULL,NULL,221 Fox Run Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA034704745EC5AC0C8860F3BBFC64340
1140454,045-000064-023938,NULL,-107.67996338,39.54862587,64,NULL,,,Katie  ,Court,NULL,NULL,NULL,64 Katie Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C74991B8584EB5AC0208C5A5F39C64340
1140455,045-000028-023939,NULL,-108.04655215,39.45219559,28,NULL,,,Cardinal   ,Way,NULL,NULL,NULL,28 Cardinal Way,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C60ACE1B5FA025BC090848F8BE1B94340
1140456,045-000028-023940,NULL,-108.04628691,39.45260358,28,NULL,,,Cardinal   ,Way,NULL,NULL,NULL,28 Cardinal Way,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF0055D5DF6025BC0105F07EAEEB94340
1140457,045-001150-023941,NULL,-107.65095701,39.55247174,1150,NULL,,,Linda  ,Avenue,NULL,NULL,NULL,1150 Linda Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C901D9547A9E95AC0E038E464B7C64340
1140458,045-001160-023942,NULL,-107.65048564,39.55190046,1160,NULL,,,Charlin  ,Avenue,NULL,NULL,NULL,1160 Charlin Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C14BA878EA1E95AC040529FACA4C64340
1140459,045-001110-023943,NULL,-107.65151796,39.55182425,1110,NULL,,,Charlin  ,Avenue,NULL,NULL,NULL,1110 Charlin Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C94845F78B2E95AC070BD552DA2C64340
1140460,045-001165-023944,NULL,-107.65071982,39.55090652,1165,NULL,,,Em  ,Avenue,NULL,NULL,NULL,1165 Em Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD04ABC64A5E95AC0D0AFCE1A84C64340
1140461,045-001904-023945,NULL,-107.64232337,39.54838066,1904,NULL,,,Pickett   ,Lane,NULL,NULL,NULL,1904 Pickett Lane,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C900C7DD31BE95AC040EF5F5631C64340
1140462,045-000250-023946,NULL,-107.64573217,39.54820947,250,NULL,,,16Th  ,Street,NULL,NULL,NULL,250 16Th Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C64660BAD53E95AC0385B56BA2BC64340
